OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
3240;francisco_del_valle_marroquin;Francisco del Valle Marroquín;;;;;Francisco;del;Valle  Marroquín;;;;;;;;;;;;;inafed;;1058;wikiwmsbatch_newid;JUGUCHCR;PRGUNI00;Francisco del Valle Marroquin;Francisco;Valle  Marroquin;Valle  Marroquin;Francisco;;;del;Valle;;Marroquín;;;;;;;;;1058;;yes;;;;;;;1510;1630;
3241;juan_de_meza;Juan de Meza;;;;;Juan;de;Meza;;;;;;;;;;;;;inafed;;1059;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan de Meza;Juan;Meza;Meza;Juan;;;de;Meza;;;;;;;;;;;1059;;yes;;;;;;;1510;1636;
3242;gaspar_de_padilla;Gaspar de Padilla;;;;;Gaspar;de;Padilla;;;;;;;;;;;;;inafed;;1061;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gaspar de Padilla;Gaspar;Padilla;Padilla;Gaspar;;;de;Padilla;;;;;;;;;;;1061;;yes;;;;;;;1522;1646;
3243;pedro_martinez;Pedro Martínez;;;;;Pedro;;Martínez;;;;;;;;;;;;;inafed;;1062;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Martinez;Pedro;Martinez;Martinez;Pedro;;;;Martínez;;;;;;;;;;;1062;;yes;;;;;;;1526;1653;
3244;martin_nunez;Martín Núñez;;;;;Martín;;Núñez;;;;;;;;;;;;;inafed;;1063;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Martin Nunez;Martin;Nunez;Nunez;Martín;;;;Núñez;;;;;;;;;;;1063;;yes;;;;;;;1533;1654;
3245;alonso_bernaldez_de_quiroz;Alonso Bernaldez de Quiroz;;;;;Alonso;;Bernaldez de Quiroz;;;;;;;;;;;;;inafed;;1065;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Alonso Bernaldez de Quiroz;Alonso;Bernaldez de Quiroz;Bernaldez Quiroz;Alonso;;;;Bernaldez;de;Quiroz;;;;;;;;;1065;;yes;;;;;;;1536;1658;
3246;baltazar_muriel_de_valdivieso;Baltazar Muriel de Valdivieso;;;;;Baltazar;;Muriel de Valdivieso;;;;;;;;;;;;;inafed;;1066;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Baltazar Muriel de Valdivieso;Baltazar;Muriel de Valdivieso;Muriel Valdivieso;Baltazar;;;;Muriel;de;Valdivieso;;;;;;;;;1066;;yes;;;;;;;1539;1660;
3247;bernardo_quiroz_y_aguilera;Bernardo Quiroz y Aguilera;;;;;Bernardo;;Quiroz y Aguilera;;;;;;;;;;;;;inafed;;1067;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Bernardo Quiroz y Aguilera;Bernardo;Quiroz y Aguilera;Quiroz Aguilera;Bernardo;;;;Quiroz;y;Aguilera;;;;;;;;;1067;;yes;;;;;;;1540;1661;
3248;gabriel_de_loarte_y_ovalle;Gabriel de Loarte y Ovalle;;;;;Gabriel;de;Loarte y Ovalle;;;;;;;;;;;;;inafed;;1069;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gabriel de Loarte y Ovalle;Gabriel;Loarte y Ovalle;Loarte Ovalle;Gabriel;;;de;Loarte;y;Ovalle;;;;;;;;;1069;;yes;;;;;;;1550;1676;
3249;pedro_urbina_de_cervera;Pedro Urbina de Cervera;;;;;Pedro;;Urbina de Cervera;;;;;;;;;;;;;inafed;;1070;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Urbina de Cervera;Pedro;Urbina de Cervera;Urbina Cervera;Pedro;;;;Urbina;de;Cervera;;;;;;;;;1070;;yes;;;;;;;1557;1677;
3250;agustin_garcia_de_albornoz_legaspi;Agustín García de Albornoz Legaspi;;;;;Agustín;;García de Albornoz  Legaspi;;;;;;;;;;;;;inafed;;1071;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Agustin Garcia de Albornoz Legaspi;Agustin;Garcia de Albornoz  Legaspi;Garcia Albornoz  Legaspi;Agustín;;;;García;de;Albornoz;;Legaspi;;;;;;;1071;;yes;;;;;;;1557;1680;
3251;gabriel_de_orellana;Gabriel de Orellana;;;;;Gabriel;de;Orellana;;;;;;;;;;;;;inafed;;1072;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gabriel de Orellana;Gabriel;Orellana;Orellana;Gabriel;;;de;Orellana;;;;;;;;;;;1072;;yes;;;;;;;1560;1681;
3252;gabriel_de_ugarte_y_ayala;Gabriel de Ugarte y Ayala;;;;;Gabriel;de;Ugarte y Ayala;;;;;;;;;;;;;inafed;;1073;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gabriel de Ugarte y Ayala;Gabriel;Ugarte y Ayala;Ugarte Ayala;Gabriel;;;de;Ugarte;y;Ayala;;;;;;;;;1073;;yes;;;;;;;1561;1687;
3253;baltazar_caso;Baltazar Caso;;;;;Baltazar;;Caso;;;;;;;;;;;;;inafed;;1074;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Baltazar Caso;Baltazar;Caso;Caso;Baltazar;;;;Caso;;;;;;;;;;;1074;;yes;;;;;;;1567;1688;
3254;juan_ruiz_de_contreras_y_tellez;Juan  Ruiz de Contreras y Téllez;1570;1625;1570;16.06.1625;Juan;;Ruiz de Contreras y Téllez;;;Toledo;;;ESP;15700000;Madrid;;;ESP;16250606;inafed;;n;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan  Ruiz de Contreras y Tellez;Juan;Ruiz de Contreras y Tellez;Ruiz Contreras Tellez;Juan;;;;Ruiz;de;Contreras;;;Juan;;;Ruiz;Contreras;;1075;61990/juan-ruiz-de-contreras-y-tellez;added;;;;;;;1568;1693;
3255;jose_sanchez_serrano;José Sánchez Serrano;;;;;José;;Sánchez  Serrano;;;;;;;;;;;;;inafed;;1076;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Jose Sanchez Serrano;Jose;Sanchez  Serrano;Sanchez  Serrano;José;;;;Sánchez;;Serrano;;;;;;;;;1076;;yes;;;;;;;1573;1694;
3256;francisco_de_avila_y_lugo;Francisco de Ávila y Lugo;;;;;Francisco;de;Ávila y Lugo;;;;;;;;;;;;;inafed;;1078;wikiwmsbatch_newid;JUGUCHCR;PRGUCY00;Francisco de Avila y Lugo;Francisco;Avila y Lugo;Avila Lugo;Francisco;;;de;Ávila;y;Lugo;;;;;;;;;1078;;yes;;;;;;;1574;1698;
3257;diego_carrillo;Diego Carrillo;;;;;Diego;;Carrillo;;;;;;;;;;;;;inafed;;1079;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Diego Carrillo;Diego;Carrillo;Carrillo;Diego;;;;Carrillo;;;;;;;;;;;1079;;yes;;;;;;;1578;1699;
3258;diego_de_vera_ordonez_de_villa_quiran;Diego de Vera Ordóñez de Villa Quirán;;;;;Diego;de;Vera  Ordóñez de Villa Quirán;;;;;;;;;;;;;inafed;;1081;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Diego de Vera Ordonez de Villa Quiran;Diego;Vera  Ordonez de Villa Quiran;Vera  Ordonez Villa Quiran;Diego;;;de;Vera;;Ordóñez;de;Villa Quirán;;;;;;;1081;;yes;;;;;;;1579;1706;
3259;melchor_sardo_de_cespedes;Melchor Sardo de Céspedes;;;;;Melchor;;Sardo de Céspedes;;;;;;;;;;;;;inafed;;1082;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Melchor Sardo de Cespedes;Melchor;Sardo de Cespedes;Sardo Cespedes;Melchor;;;;Sardo;de;Céspedes;;;;;;;;;1082;;yes;;si;;;;;1586;1710;
3260;pedro_lara_de_mongrovejo;Pedro Lara de Mongrovejo;;;;;Pedro;;Lara de Mongrovejo;;;;;;;;;;;;;inafed;;1083;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Lara de Mongrovejo;Pedro;Lara de Mongrovejo;Lara Mongrovejo;Pedro;;;;Lara;de;Mongrovejo;;;;;;;;;1083;;yes;;;;;;;1590;1710;
3261;alonso_vargas_zapata_y_lujan;Alonso Vargas Zapata y Luján;;;;;Alonso;;Vargas  Zapata y Luján;;;;;;;;;;;;;inafed;;1084;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Alonso Vargas Zapata y Lujan;Alonso;Vargas  Zapata y Lujan;Vargas  Zapata Lujan;Alonso;;;;Vargas;;Zapata;y;Luján;;;;;;;1084;;yes;;;;;;;1590;1716;
3262;baltazar_caso_ponce_de_leon;Baltazar Caso Ponce de León;;;;;Baltazar;;Caso  Ponce de León;;;;;;;;;;;;;inafed;;1085;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Baltazar Caso Ponce de Leon;Baltazar;Caso  Ponce de Leon;Caso  Ponce Leon;Baltazar;;;;Caso;;Ponce;de;León;;;;;;;1085;;yes;;;;;;;1596;1720;
3263;pedro_lopez_ramales;Pedro López Ramales;;;;;Pedro;;López  Ramales;;;;;;;;;;;;;inafed;;1086;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Lopez Ramales;Pedro;Lopez  Ramales;Lopez  Ramales;Pedro;;;;López;;Ramales;;;;;;;;;1086;;yes;;;;;;;1600;1721;
3264;fernando_alvarez_de_aguiar;Fernando Álvarez de Aguiar;;;;;Fernando;;Álvarez de Aguiar;;;;;;;;;;;;;inafed;;1088;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Fernando Alvarez de Aguiar;Fernando;Alvarez de Aguiar;Alvarez Aguiar;Fernando;;;;Álvarez;de;Aguiar;;;;;;;;;1088;;yes;;;;;;;1602;1726;
3265;pedro_de_zavaleta;Pedro de Zavaleta;;;;;Pedro;de;Zavaleta;;;;;;;;;;;;;inafed;;1089;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro de Zavaleta;Pedro;Zavaleta;Zavaleta;Pedro;;;de;Zavaleta;;;;;;;;;;;1089;;yes;;;;;;;1606;1727;
3266;agustin_saenz_vázquez;Agustín Sáenz Vázquez;;;;;Agustín;;Sáenz  Vázquez;;;;;;;;;;;;;inafed;;1091;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Agustin Saenz Vázquez;Agustin;Saenz  Vazquez;Saenz  Vazquez;Agustín;;;;Sáenz;;Vázquez;;;;;;;;;1091;;yes;;;;;;;1607;1730;
3267;andres_de_ochoa_zarate;Andrés de Ochoa Zárate;;;;;Andrés;de;Ochoa  Zárate;;;;;;;;;;;;;inafed;;1092;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Andres de Ochoa Zarate;Andres;Ochoa  Zarate;Ochoa  Zarate;Andrés;;;de;Ochoa;;Zárate;;;;;;;;;1092;;yes;;;;;;;1610;1731;
3268;juan_bautista_gonzalez_del_alamo;Juan Bautista González del Álamo;;;;;Juan Bautista;;González del Álamo;;;;;;;;;;;;;inafed;;1093;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan Bautista Gonzalez del Alamo;Juan Bautista;Gonzalez del Alamo;Gonzalez Alamo;Juan;Bautista;;;González;del;Álamo;;;;;;;;;1093;;yes;;;;;;;1611;1742;
3269;jose_de_orueta;José de Orueta;;;;;José;de;Orueta;;;;;;;;;;;;;inafed;;1094;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Jose de Orueta;Jose;Orueta;Orueta;José;;;de;Orueta;;;;;;;;;;;1094;;yes;;;;;;;1622;1743;
3270;martinez_de_urdaniz;Martínez de Urdaniz;;;;;Martínez;de;Urdaniz;;;;;;;;;;;;;inafed;;1095;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Martinez de Urdaniz;Martinez;Urdaniz;Urdaniz;Martínez;;;de;Urdaniz;;;;;;;;;;;1095;;yes;;;;;;;1623;1745;
3271;manuel_de_mayesterra_y_atocha;Manuel de Mayesterra y Atocha;;;;;Manuel;de;Mayesterra y Atocha;;;;;;;;;;;;;inafed;;1096;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Manuel de Mayesterra y Atocha;Manuel;Mayesterra y Atocha;Mayesterra Atocha;Manuel;;;de;Mayesterra;y;Atocha;;;;;;;;;1096;;yes;;;;;;;1625;1753;
3272;francisco_vadillo;Francisco Vadillo;;;;;Francisco;;Vadillo;;;;;;;;;;;;;inafed;;1097;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Francisco Vadillo;Francisco;Vadillo;Vadillo;Francisco;;;;Vadillo;;;;;;;;;;;1097;;yes;;;;;;;1633;1755;
3273;melchor_de_mencos;Melchor de Mencos;;;;;Melchor;de;Mencos;;;;;;;;;;;;;inafed;;1098;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Melchor de Mencos;Melchor;Mencos;Mencos;Melchor;;;de;Mencos;;;;;;;;;;;1098;;yes;;;;;;;1635;1756;
3274;francisco_astudillo_sardo;Francisco Astudillo Sardo;;;;;Francisco;;Astudillo  Sardo;;;;;;;;;;;;;inafed;;1100;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Francisco Astudillo Sardo;Francisco;Astudillo  Sardo;Astudillo  Sardo;Francisco;;;;Astudillo;;Sardo;;;;;;;;;1100;;yes;;;;;;;1638;1758;
3275;martin_gonzalez_de_vergara_y_pardo;Martín González de Vergara y Pardo;;;;;Martín;;González de Vergara y Pardo;;;;;;;;;;;;;inafed;;1101;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Martin Gonzalez de Vergara y Pardo;Martin;Gonzalez de Vergara y Pardo;Gonzalez Vergara Pardo;Martín;;;;González;de;Vergara;y;Pardo;;;;;;;1101;;yes;;;;;;;1638;1768;
3276;gaspar_de_sierra;Gaspar de Sierra;;;;;Gaspar;de;Sierra;;;;;;;;;;;;;inafed;;1102;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gaspar de Sierra;Gaspar;Sierra;Sierra;Gaspar;;;de;Sierra;;;;;;;;;;;1102;;yes;;;;;;;1648;1769;
3277;manuel_garcia_de_bustamante;Manuel  García de Bustamante;1600;1800;1600;1800;Manuel;;García de Bustamante;;;;;;ESP;;;;;ESP;;inafed;;n;wikiwmsbatch_newid;PRGUCR00;JUGUCHCR;Manuel  Garcia de Bustamante;Manuel;Garcia de Bustamante;Garcia Bustamante;Manuel;;;de;Bustamante;de;Bustamante;;;Manuel;;;Bustamante;Bustamante;;1103;75307/manuel-garcia-de-bustamante;added;;;;;;;1649;1769;
3278;francisco_ballesteros;Francisco Ballesteros;;;;;Francisco;;Ballesteros;;;;;;;;;;;;;inafed;;1104;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Francisco Ballesteros;Francisco;Ballesteros;Ballesteros;Francisco;;;;Ballesteros;;;;;;;;;;;1104;;yes;;;;;;;1649;1770;
3279;pedro_gutierrez_de_mier_y_teran;Pedro Gutiérrez de Mier y Terán;;;;;Pedro;;Gutiérrez de Mier y Terán;;;;;;;;;;;;;inafed;;1105;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Gutierrez de Mier y Teran;Pedro;Gutierrez de Mier y Teran;Gutierrez Mier Teran;Pedro;;;;Gutiérrez;de;Mier;y;Terán;;;;;;;1105;;yes;;;;;;;1650;1772;
3280;fernando_del_monge;Fernando del Monge;;;;;Fernando;del;Monge;;;;;;;;;;;;;inafed;;1106;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Fernando del Monge;Fernando;Monge;Monge;Fernando;;;del;Monge;;;;;;;;;;;1106;;yes;;;;;;;1652;1772;
3281;melchor_sardo_de_cespedes_ii;Melchor Sardo de Céspedes II;;;;;Melchor;;Sardo de Céspedes;;;;;;;;;;;;;inafed;;1107;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Melchor Sardo de Cespedes II;Melchor;Sardo de Cespedes;Sardo Cespedes;Melchor;;;;Sardo;de;Céspedes;;;;;;;;;1107;;yes;;si;;;;;1652;1774;
3282;carlos_velez_y_arriaga;Carlos Vélez y Arriaga;;;;;Carlos;;Vélez y Arriaga;;;;;;;;;;;;;inafed;;1109;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Carlos Velez y Arriaga;Carlos;Velez y Arriaga;Velez Arriaga;Carlos;;;;Vélez;y;Arriaga;;;;;;;;;1109;;yes;;;;;;;1660;1780;
3283;jose_damian_fernández_de_cordoba;José Damián Fernández de Córdoba;;;;;José Damián;;Fernández de Córdoba;;;;;;;;;;;;;inafed;;1110;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Jose Damian Fernández de Cordoba;Jose Damian;Fernandez de Cordoba;Fernandez Cordoba;José;Damián;;;Fernández;de;Córdoba;;;;;;;;;1110;;yes;;;;;;;1660;1781;
3284;jose_damian_cruz_de_cordoba;José Damián Cruz de Córdoba;;;;;José Damián;;Cruz de Córdoba;;;;;;;;;;;;;inafed;;1111;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Jose Damian Cruz de Cordoba;Jose Damian;Cruz de Cordoba;Cruz Cordoba;José;Damián;;;Cruz;de;Córdoba;;;;;;;;;1111;;yes;;;;;;;1661;1784;
3285;martin_jose_de_bustamante;Martín José de Bustamante;;;;;Martín José;de;Bustamante;;;;;;;;;;;;;inafed;;1112;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Martin Jose de Bustamante;Martin Jose;Bustamante;Bustamante;Martín;José;;de;Bustamante;;;;;;;;;;;1112;;yes;;;;;;;1665;1788;
3286;antonio_varela_y_moreno;Antonio Varela y Moreno;;;;;Antonio;;Varela y Moreno;;;;;;;;;;;;;inafed;;1113;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio Varela y Moreno;Antonio;Varela y Moreno;Varela Moreno;Antonio;;;;Varela;y;Moreno;;;;;;;;;1113;;yes;;;;;;;1668;1790;
3287;gabriel_francisco_laguna;Gabriel Francisco Laguna;;;;;Gabriel Francisco;;Laguna;;;;;;;;;;;;;inafed;;1114;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Gabriel Francisco Laguna;Gabriel Francisco;Laguna;Laguna;Gabriel;Francisco;;;Laguna;;;;;;;;;;;1114;;yes;;;;;;;1670;1791;
3288;pedro_jose_caballero;Pedro José Caballero;;;;;Pedro José;;Caballero;;;;;;;;;;;;;inafed;;1116;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Pedro Jose Caballero;Pedro Jose;Caballero;Caballero;Pedro;José;;;Caballero;;;;;;;;;;;1116;;yes;;;;;;;1672;1797;
3289;antonio_de_la_unquera_y_cevallos;Antonio de la Unquera y Cevallos;;;;;Antonio;de la;Unquera y Cevallos;;;;;;;;;;;;;inafed;;1117;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio de la Unquera y Cevallos;Antonio;Unquera y Cevallos;Unquera Cevallos;Antonio;;;de la;Unquera;y;Cevallos;;;;;;;;;1117;;yes;;;;;;;1674;1795;
3290;miguel_fernandez_romero;Miguel Fernández Romero;;;;;Miguel;;Fernández  Romero;;;;;;;;;;;;;inafed;;1119;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Miguel Fernandez Romero;Miguel;Fernandez  Romero;Fernandez  Romero;Miguel;;;;Fernández;;Romero;;;;;;;;;1119;;yes;;;;;;;1677;1797;
3291;baltazar_gonzalez_de_vega;Baltazar González de Vega;;;;;Baltazar;;González de Vega;;;;;;;;;;;;;inafed;;1120;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Baltazar Gonzalez de Vega;Baltazar;Gonzalez de Vega;Gonzalez Vega;Baltazar;;;;González;de;Vega;;;;;;;;;1120;;yes;;;;;;;1677;1798;
3292;antonio_zuazua_y_mujica;Antonio Zuazua y Mújica;;;;;Antonio;;Zuazua y Mújica;;;;;;;;;;;;;inafed;;1121;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio Zuazua y Mujica;Antonio;Zuazua y Mujica;Zuazua Mujica;Antonio;;;;Zuazua;y;Mújica;;;;;;;;;1121;;yes;;;;;;;1678;1803;
3293;juan_bautista_garracin;Juan Bautista Garracín;;;;;Juan Bautista;;Garracín;;;;;;;;;;;;;inafed;;1122;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan Bautista Garracin;Juan Bautista;Garracin;Garracin;Juan;Bautista;;;Garracín;;;;;;;;;;;1122;;yes;;;;;;;1684;1806;
3294;francisco_angel_de_elias;Francisco Ángel de Elías;;;;;Francisco Ángel;de;Elías;;;;;;;;;;;;;inafed;;1123;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Francisco Angel de Elias;Francisco Angel;Elias;Elias;Francisco;Ángel;;de;Elías;;;;;;;;;;;1123;;yes;;;;;;;1686;1811;
3295;juan_jose_bocanegra;Juan José Bocanegra;;;;;Juan José;;Bocanegra;;;;;;;;;;;;;inafed;;1124;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan Jose Bocanegra;Juan Jose;Bocanegra;Bocanegra;Juan;José;;;Bocanegra;;;;;;;;;;;1124;;yes;;;;;;;1692;1813;
3296;jose_angel_toledo;José Ángel Toledo;;;;;José Ángel;;Toledo;;;;;;;;;;;;;inafed;;1125;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Jose Angel Toledo;Jose Angel;Toledo;Toledo;José;Ángel;;;Toledo;;;;;;;;;;;1125;;yes;;;;;;;1693;1814;
3297;manuel_ortiz;Manuel Ortiz;;;;;Manuel;;Ortiz;;;;;;;;;;;;;inafed;;1126;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Manuel Ortiz;Manuel;Ortiz;Ortiz;Manuel;;;;Ortiz;;;;;;;;;;;1126;;yes;;;;;;;1695;1818;
3298;miguel_ignacio_viurrum;Miguel Ignacio Viurrum;;;;;Miguel Ignacio;;Viurrum;;;;;;;;;;;;;inafed;;1127;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Miguel Ignacio Viurrum;Miguel Ignacio;Viurrum;Viurrum;Miguel;Ignacio;;;Viurrum;;;;;;;;;;;1127;;yes;;;;;;;1698;1819;
3299;antonio_de_obeso;Antonio de Obeso;;;;;Antonio;de;Obeso;;;;;;;;;;;;;inafed;;1128;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio de Obeso;Antonio;Obeso;Obeso;Antonio;;;de;Obeso;;;;;;;;;;;1128;;yes;;;;;;;1699;1820;
3300;joaquin_fernandez_prieto_isla_bustamante;Joaquín Fernández Prieto Isla Bustamante;;;;;Joaquín;;Fernández  Prieto  Isla Bustamante;;;;;;;;;;;;;inafed;;1129;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Joaquin Fernandez Prieto Isla Bustamante;Joaquin;Fernandez  Prieto  Isla Bustamante;Fernandez  Prieto  Isla Bustamante;Joaquín;;;;Fernández;;Prieto;;Isla Bustamante;;;;;;;1129;;yes;;;;;;;1701;1825;
3301;tomas_de_murga;Tomás de Murga;;;;;Tomás;de;Murga;;;;;;;;;;;;;inafed;;1130;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Tomas de Murga;Tomas;Murga;Murga;Tomás;;;de;Murga;;;;;;;;;;;1130;;yes;;;;;;;1705;1827;
3302;fernando_gomez_de_andrade;Fernando Gómez de Andrade;;;;;Fernando;;Gómez de Andrade;;;;;;;;;;;;;inafed;;1131;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Fernando Gomez de Andrade;Fernando;Gomez de Andrade;Gomez Andrade;Fernando;;;;Gómez;de;Andrade;;;;;;;;;1131;;yes;;;;;;;1707;1830;
3303;esteban_gutierrez_de_la_torre;Esteban Gutiérrez de la Torre;;;;;Esteban;;Gutiérrez de la Torre;;;;;;;;;;;;;inafed;;1132;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Esteban Gutierrez de la Torre;Esteban;Gutierrez de la Torre;Gutierrez Torre;Esteban;;;;Gutiérrez;de la;Torre;;;;;;;;;1132;;yes;;;;;;;1710;1832;
3304;cristobal_ortiz_de_aviles;Cristóbal Ortiz de Avilés;;;;;Cristóbal;;Ortiz de Avilés;;;;;;;;;;;;;inafed;;1133;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Cristobal Ortiz de Aviles;Cristobal;Ortiz de Aviles;Ortiz Aviles;Cristóbal;;;;Ortiz;de;Avilés;;;;;;;;;1133;;yes;;;;;;;1712;1845;
3305;ignacio_coronado;Ignacio Coronado;;;;;Ignacio;;Coronado;;;;;;;;;;;;;inafed;;1134;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Ignacio Coronado;Ignacio;Coronado;Coronado;Ignacio;;;;Coronado;;;;;;;;;;;1134;;yes;;;;;;;1725;1846;
3306;alonso_de_vargas;Alonso de Vargas;;;;;Alonso;de;Vargas;;;;;;;;;;;;;inafed;;1136;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Alonso de Vargas;Alonso;Vargas;Vargas;Alonso;;;de;Vargas;;;;;;;;;;;1136;;yes;;;;;;;1726;1846;
3307;juan_de_oliver;Juan de Oliver;;;;;Juan;de;Oliver;;;;;;;;;;;;;inafed;;1137;wikiwmsbatch_newid;JUGUCHTU;JUGUCHTU;Juan de Oliver;Juan;Oliver;Oliver;Juan;;;de;Oliver;;;;;;;;;;;1137;;yes;;;;;;;1709;1837;
3308;luis_de_engrava_y_ovalle;Luis de Engrava y Ovalle;;;;;Luis;de;Engrava y Ovalle;;;;;;;;;;;;;inafed;;1138;wikiwmsbatch_newid;JUGUCHTU;JUGUCHTU;Luis de Engrava y Ovalle;Luis;Engrava y Ovalle;Engrava Ovalle;Luis;;;de;Engrava;y;Ovalle;;;;;;;;;1138;;yes;;;;;;;1718;1843;
3309;miguel_del_pino_y_martinez;Miguel del Pino y Martínez;;;;;Miguel;del;Pino y Martínez;;;;;;;;;;;;;inafed;;1139;wikiwmsbatch_newid;JUGUCHTU;JUGUCHTU;Miguel del Pino y Martinez;Miguel;Pino y Martinez;Pino Martinez;Miguel;;;del;Pino;y;Martínez;;;;;;;;;1139;;yes;;;;;;;1723;1846;
3310;juan_martinez_de_rozas;Juan Martínez de Rozas;1759;1813;1759;18.05.1813;Juan;;Martínez de Rozas;;;Mendoza;9000013;;ARG;17590000;Mendoza;9000013;;ARG;18130500;wikipedia;;dbenew;wikiwmsbatch_newid;PRCHCO00;PRCHCO00;Juan Martinez de Rozas;Juan;Martinez de Rozas;Martinez Rozas;Juan;;;;Martínez;de;Rozas;;;;;;;;;1141;16242/juan-martinez-de-rozas;added;;;;;;;1728;1848;
3311;francisco_de_la_mata_linares;Francisco de la Mata Linares;1706;1780;17.05.1706;17.02.1780;Francisco;de la;Mata  Linares;;;Valladolid;;;ESP;17060520;Madrid;;;ESP;17800228;wikipedia;;dbenew;wikiwmsbatch_newid;PRCHCO00;PRCHCO00;Francisco de la Mata Linares;Francisco;Mata  Linares;Mata  Linares;Francisco;;;de la;Mata;;Linares;;;;;;;;;1142;19689/francisco-manuel-de-la-mata-linares;added;;;;;;;1729;1855;
